,All Costs,Expected Number of Deaths
0,194819356.4792324,0.4342211168073103
1,193796981.94316816,0.43098179560721994
2,194819356.4792324,0.4342211168073103
3,194819356.4792324,0.4342211168073103
4,140198567.68981808,0.33245538746314557
5,194819356.4792324,0.4342211168073103
6,194819356.4792324,0.4342211168073103
7,194819356.4792324,0.4342211168073103
8,194819356.4792324,0.4342211168073103
9,194819356.4792324,0.4342211168073103
10,466707962.26636726,1.6670273897350416
11,194819356.4792324,0.4342211168073103
12,194819356.4792324,0.4342211168073103
13,194819356.4792324,0.4342211168073103
14,194819356.4792324,0.4342211168073103
15,194819356.4792324,0.4342211168073103
16,194819356.4792324,0.4342211168073103
17,199076165.03700295,0.4342211168073103
18,180570873.9404266,0.4342211168073103
19,199547349.88590974,0.4342211168073103
20,400953293.92220795,1.5652616603908767
21,372160323.34709305,1.4269256328416824
22,372160323.34709305,1.4269256328416824
23,424754825.4557836,1.5270633242048448
24,372160323.34709305,1.4269256328416824
25,372160323.34709305,1.4269256328416824
26,372160323.34709305,1.4269256328416824
27,372160323.34709305,1.4269256328416824
28,372160323.34709305,1.4269256328416824
29,135966422.0440281,0.33084410424405747
30,372160323.34709305,1.4269256328416824
31,372160323.34709305,1.4269256328416824
32,372160323.34709305,1.4269256328416824
33,372160323.34709305,1.4269256328416824
34,372160323.34709305,1.4269256328416824
35,372160323.34709305,1.4269256328416824
36,363802803.8915343,1.4269256328416824
37,400134794.9293023,1.4269256328416824
38,362877712.5963869,1.4269256328416824
39,372160323.34709305,1.4269256328416824
40,567306525.8981348,2.3685166301546987
41,817165762.5516062,3.3959308076682686
42,567306525.8981348,2.3685166301546987
43,567306525.8981348,2.3685166301546987
44,1344536209.9917002,3.0548557264704623
45,567306525.8981348,2.3685166301546987
46,567306525.8981348,2.3685166301546987
47,567306525.8981348,2.3685166301546987
48,562621961.7695475,2.363276219976004
49,567021787.8150284,2.368102672876219
50,80576399.78015123,0.21999636961674787
51,567306525.8981348,2.3685166301546987
52,567306525.8981348,2.3685166301546987
53,587272219.8734509,2.418545737805936
54,567306525.8981348,2.3685166301546987
55,567306525.8981348,2.3685166301546987
56,567306525.8981348,2.3685166301546987
57,581958436.6485314,2.3685166301546987
58,580467305.023025,2.3685166301546987
59,527644640.7328039,2.3685166301546987
60,1033742859.2938912,1.8366789610051784
61,1077687357.0125005,1.8224415054102137
62,1128181604.2641098,2.0094905711258613
63,63022559.48742789,0.2034849879860398
64,1133854163.3751516,2.016608105232988
65,1133854163.3751516,2.016608105232988
66,1133854163.3751516,2.016608105232988
67,1133854163.3751516,2.016608105232988
68,1133854163.3751516,2.016608105232988
69,1621125271.4117556,4.156235140456689
70,1133854163.3751516,2.016608105232988
71,1133854163.3751516,2.016608105232988
72,1155924186.010858,2.0416675944610247
73,1133854163.3751516,2.016608105232988
74,1133854163.3751516,2.016608105232988
75,1157568418.3023982,2.070932123397619
76,1103945241.3206873,2.016608105232988
77,1106989085.9304433,2.016608105232988
78,1214815906.3280902,2.016608105232988
79,1133854163.3751516,2.016608105232988
80,1171027631.8991454,1.9891820350441265
81,1167787142.3243337,1.982316454481162
82,1124391807.5367737,1.8187567671689184
83,1170967580.3074913,1.9887472089039195
84,212206102.22481143,0.7326311280903175
85,1171027631.8991454,1.9891820350441265
86,1171027631.8991454,1.9891820350441265
87,1155652969.1232357,1.957468152599146
88,1171027631.8991454,1.9891820350441265
89,1171027631.8991454,1.9891820350441265
90,1906256339.436813,4.951733648161765
91,1171027631.8991454,1.9891820350441265
92,1171027631.8991454,1.9891820350441265
93,1171027631.8991454,1.9891820350441265
94,1171027631.8991454,1.9891820350441265
95,1171027631.8991454,1.9891820350441265
96,1171027631.8991454,1.9891820350441265
97,1141469046.6000922,1.9891820350441265
98,1144477237.278803,1.9891820350441265
99,1200586217.1981986,1.9891820350441265
100,840923531.2778873,3.4207076744764704
101,838048297.180717,3.4032608787809053
102,838048297.180717,3.4032608787809053
103,1588564690.8779244,3.8095156192485806
104,838048297.180717,3.4032608787809053
105,838048297.180717,3.4032608787809053
106,854176558.7573802,3.4424435906074278
107,838048297.180717,3.4032608787809053
108,838048297.180717,3.4032608787809053
109,191729475.75008747,0.6999581587052646
110,838048297.180717,3.4032608787809053
111,838048297.180717,3.4032608787809053
112,838048297.180717,3.4032608787809053
113,838048297.180717,3.4032608787809053
114,838048297.180717,3.4032608787809053
115,838048297.180717,3.4032608787809053
116,859692696.2740891,3.4032608787809053
117,857489935.9274678,3.4032608787809053
118,816403898.0873449,3.4032608787809053
119,838048297.180717,3.4032608787809053
120,259003871.9274341,0.7147811317405932
121,226711551.25085112,0.6317218068468478
122,259003871.9274341,0.7147811317405932
123,259003871.9274341,0.7147811317405932
124,991879706.8876656,1.8631953835244206
125,259003871.9274341,0.7147811317405932
126,259003871.9274341,0.7147811317405932
127,251198364.0552756,0.6202950499040518
128,259003871.9274341,0.7147811317405932
129,259003871.9274341,0.7147811317405932
130,258052141.3373693,0.7123849126448742
131,259003871.9274341,0.7147811317405932
132,259003871.9274341,0.7147811317405932
133,221550411.29671842,0.5941977257572104
134,259003871.9274341,0.7147811317405932
135,259003871.9274341,0.7147811317405932
136,58355655.94550845,0.2105147799200885
137,252898070.50743234,0.7147811317405932
138,279441343.7417349,0.7147811317405932
139,265109673.34743583,0.7147811317405932
140,1075370277.2097418,1.8686705293303958
141,1034648182.0938663,1.784477931485727
142,1038148934.5652139,1.788709892179684
143,76219403.50922523,0.21273412626866345
144,1038149112.5442426,1.7887101446738403
145,1038149112.5442426,1.7887101446738403
146,1038149112.5442426,1.7887101446738403
147,1038149112.5442426,1.7887101446738403
148,1038149112.5442426,1.7887101446738403
149,1038149112.5442426,1.7887101446738403
150,1038149112.5442426,1.7887101446738403
151,1038149112.5442426,1.7887101446738403
152,1038149112.5442426,1.7887101446738403
153,1038149112.5442426,1.7887101446738403
154,1038149112.5442426,1.7887101446738403
155,1063564434.9665201,1.8459329559645938
156,1060832700.594136,1.7887101446738403
157,962222111.3977206,1.7887101446738403
158,1015465524.4943492,1.7887101446738403
159,1038149112.5442426,1.7887101446738403
160,847591965.3354911,3.5862759731684215
161,843337917.4920436,3.560691117062504
162,847458499.5638491,3.5856016765985617
163,847649244.8665792,3.586565361158023
164,847802661.276384,3.5873404524613504
165,847591965.3354911,3.5862759731684215
